sub_ID,phase,feature_space,n_trials,n_features,Neural_Dist_Safety_Background,Neural_Dist_Threat_Safety,Neural_Dist_Threat_Background,Neural_CV_Dist_Safety_Background,Neural_CV_Dist_Threat_Safety,Neural_CV_Dist_Threat_Background,Neural_SafetySimilarity_Background,Neural_SafetySpecificity,Neural_ThreatVsBackgroundSpecificity,Neural_VicariousDiscrimination,Neural_CV_VicariousDiscrimination,Neural_ThreatToSafetyDistanceRatio,Neural_ThreatToBackgroundDistanceRatio,Neural_ThreatTriangleOpenness,Neural_Safety_Differentiation,Neural_Threat_Safety_Distance,Neural_SafetyEvidence,Neural_ThreatEvidence,Neural_BoundarySeparation,Neural_BoundaryCertainty,Neural_PrototypeEvidenceMargin,Neural_PrototypeEvidenceCertainty,Neural_PrototypeEvidenceEntropy,Neural_SafetyEvidenceCertainty,Neural_ThreatEvidenceCertainty,Neural_TrialwiseEvidenceMargin,Neural_TrialwiseEvidenceCertainty,Neural_TrialwiseEvidenceCertaintySNR,Neural_Safety_Trajectory_Slope,Neural_Threat_Trajectory_Slope,Neural_Safety_EarlyLate_Change,Neural_Threat_EarlyLate_Change,Neural_DynamicDiscrimination_EarlyLate_Change,Neural_Safety_InitialFinal_Change,Neural_Threat_InitialFinal_Change,Neural_DynamicDiscrimination_InitialFinal_Change,Neural_Safety_LatePhaseEvidence,Neural_Threat_LatePhaseEvidence,Neural_DynamicDiscrimination_LatePhase,Neural_Safety_LearningAUC,Neural_Threat_LearningAUC,Neural_DynamicDiscriminationAUC,Neural_Safety_Volatility,Neural_Threat_Volatility,Neural_DynamicDiscrimination_Volatility,Neural_Safety_ThreatAxisProjection,Neural_ThreatAxisSeparation,Neural_SafetyDispersion,Neural_ThreatDispersion,Neural_BackgroundDispersion,Neural_CSPlusDispersion,Neural_SafetyPrecision,Neural_ThreatPrecision,Neural_CSPlusPrecision,Neural_SafetyVsBackgroundDispersion,Neural_ThreatVsBackgroundDispersion,Neural_RawMean_SafetyMinusBackground,Neural_RawMean_ThreatMinusSafety,Neural_RawMean_ThreatMinusBackground,Neural_RawNorm_SafetyMinusBackground,Neural_RawNorm_ThreatMinusSafety,Neural_RawNorm_ThreatMinusBackground,Neural_Shock_Dist_Background,Neural_Shock_Dist_Safety,Neural_Shock_Dist_Threat,Neural_ShockEvidence_CSS,Neural_ShockEvidence_CSR,Neural_ShockEvidence_SHOCK,Neural_ShockEvidence_Discrimination,Neural_ShockEvidence_CSS_AUC,Neural_ShockEvidence_CSR_AUC,Neural_ShockEvidence_DiscriminationAUC,Neural_ShockEvidence_CSS_Slope,Neural_ShockEvidence_CSR_Slope,Neural_ShockEvidence_Discrimination_Slope,Neural_ShockEvidence_CSS_EarlyLate_Change,Neural_ShockEvidence_CSR_EarlyLate_Change,Neural_ShockEvidence_Discrimination_EarlyLate_Change,Neural_ShockEvidence_Discrimination_LatePhase,Neural_ShockEvidence_Discrimination_Volatility,Neural_Shock_Anchor_ThreatMinusSafety_Proximity,Neural_Shock_Anchor_ThreatMinusBackground_Proximity,Neural_Shock_Anchor_SafetyMinusBackground_Proximity,Neural_Shock_Anchor_SafetySpecificity,Neural_Shock_Anchor_Axis_Norm,Neural_ResidualizedShockAxis_CSS_Projection,Neural_ResidualizedShockAxis_CSR_Projection,Neural_ResidualizedShockAxis_CSRMinusCSS_Projection,Neural_ResidualizedShockAxis_CSS_Cosine,Neural_ResidualizedShockAxis_CSR_Cosine,Neural_ResidualizedShockAxis_CSRMinusCSS_Cosine,Neural_ResidualizedShockAxis_Axis_Norm,Neural_ResidualizedShockAxis_DiscriminationAUC,Neural_ResidualizedShockAxis_Discrimination_Slope,Neural_ResidualizedShockAxis_Discrimination_EarlyLate_Change,Neural_ResidualizedShockAxis_Discrimination_LatePhase,Neural_ResidualizedShockAxis_Discrimination_Volatility,Group,Drug,drug_condition,Gender,gender_code,demo_age,guess
N228,phase3_reinstatement,phase3_reinst_roi,27,4837,0.00039287148720268394,0.00032298661207941226,0.0004744820390223392,0.000626392139695231,0.0005393446885039732,0.0007785988572751035,0.9996071285127973,-6.988487512327168e-05,0.00015149542694292695,5.86283834819179e-06,3.2579633194307345e-05,0.8220967966169056,1.2076976250539346,8.161055181965526e-05,8.161055181965526e-05,8.161055181965526e-05,0.4999825287812263,0.5001186205075301,0.00010114928875637474,0.00010114928875637474,5.057464437818737e-05,0.00013609172630379973,0.9999999792597173,3.494243754742499e-05,0.00023724101506017448,0.00020215585802638159,0.00040248067061041115,0.43873105468599916,-3.2253409778037506e-06,1.2288930657238292e-05,0.00011910146129381904,-9.771715061027142e-05,-0.00021681861190409046,0.0002360131351824002,2.1106388238156804e-05,-0.0002149067469442434,-1.1123686849440206e-05,0.0004261275582439772,0.0004372512450934174,-7.067441749634973e-05,0.0004749861335491129,0.0005456605510454626,0.0005580272364512079,0.0005903827233215668,0.000863230380064955,0.5845673375733431,0.4154326624266569,0.000998294136755118,0.0012468333137960613,0.00123307624283292,0.0011225637252755896,-0.000998294136755118,-0.0012468333137960613,-0.0011225637252755896,-0.00023478210607780214,1.3757070963141271e-05,-15.016062565147877,0.8449039459228516,-14.171158619225025,-267.5341796875,0.263671875,-267.2705078125,1.999843425116307,1.9998935712198034,1.9998661969272344,0.11925535531554676,0.11926680285190261,0.8807806376392664,1.1447536355846388e-05,0.11946527609687813,0.1195290903092173,6.381421233917633e-05,1.88149711326828e-05,2.949114688762231e-06,-1.5865856443920572e-05,4.4805655295757085e-05,-4.105497899797861e-05,-8.586063429374263e-05,2.088389519230502e-05,0.00012985536998681805,2.7374292568937975e-05,-1.999391714888212,-1.9995006997326006,1.9995006997326006,121.84272777150247,0.029493604405440414,0.04474090250820329,0.015247298102762877,0.07744569541353394,0.10668357418042862,0.02923787876689468,121.82583214643137,0.015247298102762909,-0.012456565236972623,-0.03258796457397614,-0.0010466841842251585,0.08975124386041458,HC,Oxytocin,1,Male,1,27,0.0
N230,phase3_reinstatement,phase3_reinst_roi,27,4837,0.03263545520399391,0.027687773218486256,0.037139171765387835,0.06492774785805921,0.05548413451549117,0.0629629000323354,0.9673645447960061,-0.004947681985507657,0.00945139854690158,-0.00022198271205686737,-0.005704230584145931,0.8483952364526992,1.1380003788284518,0.004503716561393922,0.004503716561393922,0.004503716561393922,0.498763082026889,0.5092837258649665,0.008046807891855523,0.008046807891855523,0.0040234039459277615,0.010520643838077492,0.9998734432038252,0.0024738359462219695,0.018567451729933016,0.01454697216510508,0.020536124450720193,0.5300988828450791,0.000508153726763063,-0.0031853999014743346,0.007931018682704627,-0.013972232129389722,-0.02190325081209435,0.0071238671388947905,-0.013931349339685761,-0.021055216478580552,-0.0006284721139381277,0.02670180972080574,0.02733028183474387,-0.004593981455290441,0.0336879257855006,0.038281907240791044,0.022809133711178323,0.03289332138385957,0.02957017817700731,0.5727943659963436,0.4272056340036564,0.08757106268205973,0.08398502197500932,0.10076887736046429,0.08577804232853453,-0.08757106268205973,-0.08398502197500932,-0.08577804232853453,-0.013197814678404557,-0.016783855385454974,-12.006139755249023,-10.67550277709961,-22.681642532348633,-750.01220703125,-332.21630859375,-1082.228515625,1.9876990717048542,1.9906366612383373,1.9889961734851156,0.12368352576808433,0.12435101219053421,0.879499497703615,0.0006674864224498755,0.14366364656281372,0.14340655816159809,-0.0002570884012156015,-0.0015452113740070704,-0.000776683954218052,0.0007685274197890184,-0.011823046931656506,-0.004467698632704603,0.007355348298951896,0.0034205857482603463,0.009427261728539452,0.0016404877532216755,-1.9518570017197279,-1.9580012060343432,1.9580012060343432,110.96080996036574,0.2423886542405952,0.3955270774364798,0.1531384231958846,0.0760126918349836,0.11653438843379961,0.04052169659881601,110.28754857016135,0.1531384231958854,0.003160306118981504,0.029262463031104358,0.16776965471143757,0.4684014018113043,HC,Oxytocin,1,Male,1,22,1.0
N231,phase3_reinstatement,phase3_reinst_roi,27,4837,0.017078348675457877,0.015586404947949162,0.013092950579100315,0.032008044673417335,0.029248917533120644,0.0247944811971178,0.9829216513245421,-0.0014919437275087155,-0.0024934543688488464,-0.0027386709119331387,-0.004986345308298112,0.9126406842800006,0.7666398643984028,-0.003985398096357562,-0.003985398096357562,-0.003985398096357562,0.4996270141373085,0.5032731908859163,0.0029002050232247445,0.0029002050232247445,0.0014501025116123722,0.003646176748607788,0.9999843424688559,0.0007459717253830433,0.006546381771832532,0.005559455422211965,0.009973973757395768,0.5470961700106991,0.0003125334439337467,-0.0019037227124209719,0.003650174813574686,-0.007110520933322512,-0.010760695746897198,-0.007958700254171114,-0.01821788224514065,-0.010259181990969535,0.00039440174715391074,0.008994336037396106,0.008599934290242195,-0.0014306856596334322,0.012549596504057361,0.013980282163690794,0.01146676447255759,0.005442525939105225,0.008675013200083978,0.5492260053549415,0.4507739946450585,0.062329771479268783,0.039364258075577904,0.04275677328927402,0.050847014777423344,-0.062329771479268783,-0.039364258075577904,-0.050847014777423344,0.019572998189994764,-0.003392515213696115,9.379032373428345,-12.06670880317688,-2.687676429748535,22.177734375,-175.4541015625,-153.2763671875,1.995045085604188,1.9941315098847088,1.9955315677151448,0.12163332331911461,0.12105911986431535,0.8802758613761668,-0.000574203454799263,0.13561608041090867,0.12961490104986567,-0.006001179361042986,0.0020705698887711703,-0.00038877792230163343,-0.002459347811072804,0.011394421485731915,-0.0010462681345055624,-0.012440689620237498,-0.012221524171161735,0.01511306298164262,-0.0014000578304360634,-1.9824386171360446,-1.977053161209251,1.977053161209251,132.4216228501177,0.2171026238452678,0.043171819749381106,-0.17393080409588668,0.08582386395353975,0.01943150720364114,-0.0663923567498986,122.5099149509896,-0.17393080409588685,0.029041494158792657,-0.06207019533630634,-0.20496590176404,0.5129402098215444,HC,Placebo,0,Male,1,18,0.0
N232,phase3_reinstatement,phase3_reinst_roi,27,4837,0.039066542386317904,0.030587722540604934,0.042478488445048534,0.06731775708346749,0.058480297380498814,0.06858352009408036,0.9609334576136821,-0.00847881984571297,0.011890765904443601,-0.00253343689349117,-0.0037858483461779002,0.7829644714519914,1.087336502719538,0.0034119460587306305,0.0034119460587306305,0.0034119460587306305,0.4978803077373477,0.5106180255427196,0.008498333280067327,0.008498333280067327,0.004249166640033664,0.012737717805371918,0.9998308525896098,0.00423938452530459,0.021236051085439245,0.015345723241964988,0.02491221374254337,0.5797318856415424,0.0015423793175599848,-0.0019593956218383903,0.002326084118609073,-0.010661709083355592,-0.012987793201964665,0.004000488173991235,-0.0028836802127144567,-0.006884168386705691,-0.006494642383783444,0.03301827638534016,0.039512918769123606,-0.007657684443087981,0.03834913092701796,0.04600681537010594,0.015691857643363883,0.016942306480445476,0.023590603419274197,0.6266633365741363,0.3733366634258637,0.08258599318956003,0.08722891878214455,0.09909540546675055,0.08490745598585228,-0.08258599318956003,-0.08722891878214455,-0.08490745598585228,-0.01650941227719052,-0.011866486684606006,-22.187039375305176,-0.6076698303222656,-22.79470920562744,510.529296875,-155.3359375,355.193359375,1.9850318580778308,1.9893299369633684,1.9880232047467237,0.12452464053044195,0.12503997468500652,0.8792165398093744,0.0005153341545645757,0.14320654472657257,0.14494999191726865,0.0017434471906960583,-0.0007284751492413427,-0.001611706179841103,-0.0008832310305997603,-0.0016183714534428184,-0.008265741782207153,-0.006647370328764349,-0.001580237973686116,0.011191046919104384,0.0013067322166446793,-1.9455447163016752,-1.9502633945770504,1.9502633945770504,110.99868026201017,-0.2549731693129171,-0.050425569308934944,0.20454760000398214,-0.07734993414689277,-0.01483220299449246,0.06251773115240031,104.18612648586559,0.20454760000398234,-0.007871915849275792,0.14473980574069006,0.27691750287432737,0.5579898554937365,HC,Placebo,0,Male,1,28,0.0
N233,phase3_reinstatement,phase3_reinst_roi,27,4837,0.012333842322502231,0.018047613516407046,0.015365457418814565,0.025641806868685835,0.03117349437244682,0.023751287179158587,0.9876661576774978,0.005713771193904815,-0.0026821560975924807,0.004372693145108575,0.0018205839071168683,1.4632584406317617,1.2457954754964422,0.0030316150963123345,0.0030316150963123345,0.0030316150963123345,0.5014284389122696,0.5038412887785144,0.005269727690784043,0.005269727690784043,0.0026348638453920215,0.005269727690784043,0.9999757683712696,0.00285687782453925,0.007682577557028836,0.009944645798898172,0.01101174628318917,1.0046742853661395,0.0017426019070961956,0.00020614149563610076,0.005438818598867384,0.002786360761748957,-0.002652457837118427,0.018279428668846798,-0.016641713281942416,-0.034921141950789214,0.008091727643826069,0.015910153634278446,0.007818425990452377,0.005372318344392377,0.014516973253403967,0.00914465490901159,0.006296441685973436,0.014609994174983485,0.016158397989606995,0.25874565670776983,0.7412543432922302,0.046210833123617345,0.0453361803228297,0.04199106140748826,0.04577350672322352,-0.046210833123617345,-0.0453361803228297,-0.04577350672322352,0.004219771716129084,0.0033451189153414357,-0.6475181579589844,25.382801055908203,24.73528289794922,-655.3994140625,1087.7431640625,432.34375,1.995850467590948,1.994911602438436,1.9939498593971239,0.12104431530183268,0.12146982236987831,0.8803607148081836,0.0004255070680456302,0.13117146365866175,0.1313913456867914,0.00021988202812965943,-0.00018511534792057323,0.0004025740208553672,0.0005876893687759404,-4.636055616263901e-06,0.002372680159892754,0.002377316215508997,0.0014085401358841579,0.00908113506726428,0.0009617430413120243,-1.9785844019783094,-1.9825777601159338,1.9825777601159338,120.97827139955768,0.14388307273316966,0.039031841889518276,-0.10485123084365139,0.07129783192366718,0.017275602804362643,-0.05402222911930453,115.10543806007719,-0.10485123084365153,0.05149096110402182,0.12303347643940118,-0.04333449262395095,0.4069197841039615,HC,Oxytocin,1,Male,1,19,1.0
N234,phase3_reinstatement,phase3_reinst_roi,27,4837,0.027591340027814604,0.03123828147485075,0.033467768004681764,0.07330818778870157,0.06321497534958503,0.05944143757296383,0.9724086599721854,0.003646941447036145,0.002229486529831015,0.0047616847119516525,-0.011979981327427142,1.1321766221427985,1.2129804439051801,0.00587642797686716,0.00587642797686716,0.00587642797686716,0.5009117343512399,0.5083661611102559,0.009277895461495766,0.009277895461495766,0.004638947730747911,0.009277895461495822,0.9998978179814566,0.0018234687024798468,0.016732322220511797,0.017078097458466057,0.02392515129627938,0.7505967561208421,0.006074301593491835,-0.0024463335472448794,0.031179223612103873,-0.013364891010988728,-0.0445441146230926,0.02932607973754031,0.012094055958755567,-0.017232023778784744,0.019250070335043556,0.02381329088244613,0.0045632205474025744,0.0036604585289916197,0.030495736387940495,0.026835277858948875,0.01546613545048938,0.031051861049072402,0.03481112375815133,0.4429076382881604,0.5570923617118396,0.0880227579576612,0.09839201561910707,0.09663768292898624,0.09320738678838414,-0.0880227579576612,-0.09839201561910707,-0.09320738678838414,-0.008614924971325044,0.0017543326901208328,7.43954598903656,-5.3843735456466675,2.0551724433898926,-965.427734375,1473.3330078125,507.9052734375,1.989894802472756,1.990434147144596,1.9887435848140231,0.12315971980718,0.12397922264898185,0.879732007699523,0.0008195028418018502,0.14313237188914452,0.14670121379568685,0.0035688419065423443,-0.0003695275326027061,-0.0003951312827176211,-2.5603750114914992e-05,-0.004337275174916305,0.000183583979798424,0.004520859154714729,0.005829271483899709,0.02417110943427584,0.0016905623305729645,-1.9552758168093414,-1.9628428071167816,1.9628428071167816,100.82180459489987,0.2908289846344907,-0.0005338373885838899,-0.29136282202307456,0.11104494143429157,-0.00018333741770571306,-0.11122827885199728,99.44687575667163,-0.29136282202307384,-0.2603638295928309,-1.001292502705196,-0.7920090733756718,0.6578673583717792,HC,Placebo,0,Male,1,18,0.0
N235,phase3_reinstatement,phase3_reinst_roi,27,4837,0.03387137611665503,0.030333423255033742,0.02560832595537821,0.06419946451115854,0.057458319018324766,0.05697611814987569,0.966128623883345,-0.003537952861621285,-0.004725097299655534,-0.005900501511449052,-0.006982245927058317,0.895547148574424,0.7560459990382927,-0.00826305016127682,-0.00826305016127682,-0.00826305016127682,0.49911551270719656,0.5064017316453114,0.0055172443525079995,0.0055172443525079995,0.0027586221762539997,0.0072862189381148745,0.9999397449673395,0.001768974585606875,0.012803463290622874,0.010265053823326112,0.015621746298956893,0.6281590659379891,0.0021738758910528093,-3.284159118357206e-05,0.014043610253678479,-0.0036538619199937006,-0.01769747217367218,0.0037036851776115487,0.009412824789826524,0.005709139612214975,0.004290781549638856,0.021434200263855757,0.0171434187142169,-0.002731023577200384,0.023261131223852607,0.02599215480105299,0.012975010289355268,0.011247178329948657,0.015426318123252252,0.5620938028871997,0.4379061971128003,0.10663547865857566,0.09315805416938189,0.09255120937216865,0.09989676641397877,-0.10663547865857566,-0.09315805416938189,-0.09989676641397877,0.014084269286407006,0.0006068447972132351,-8.964208602905273,11.469949722290039,2.5057411193847656,200.40625,-271.5458984375,-71.1396484375,1.9901751894768114,1.988520460527074,1.9912150752749742,0.12404730707923697,0.1228615485647445,0.8797616704961488,-0.0011857585144924715,0.14874787381549776,0.14402628787659055,-0.004721585938907223,-0.0008123498912380165,0.0003520886514348562,0.0011644385426728726,-0.007991405523962242,0.00335546896331243,0.011346874487274658,0.0009518513047301058,0.01818784264676839,-0.002694614747900115,-1.965606749319596,-1.954649084410419,1.954649084410419,104.72355863265071,0.14112164574703398,0.2267655033030176,0.08564385755598361,0.046511684372885005,0.08618881179371865,0.039677127420833645,103.4457243519032,0.08564385755598414,-0.05197596211800918,-0.14617118086510153,0.012558267123433386,0.4552470628146782,HC,Placebo,0,Male,1,19,0.0
N236,phase3_reinstatement,phase3_reinst_roi,27,4837,0.042202596559058336,0.03980498122690057,0.020287341927343938,0.06735461484070321,0.0685425008483066,0.046997439038340916,0.9577974034409417,-0.0023976153321577653,-0.019517639299556633,-0.012156434981936082,-0.009584644897379452,0.9431877429465754,0.48071300759477564,-0.021915254631714398,-0.021915254631714398,-0.021915254631714398,0.49940059645410273,0.5050716615350794,0.00447225798918216,0.00447225798918216,0.00223612899459108,0.0056710650809767005,0.9999623723831744,0.0011988070917945404,0.01014332307015886,0.008062470230975602,0.012975356186964382,0.5946497361179657,0.000810951496649107,-0.0004153138715871852,0.007121185044331846,-0.006969393367868504,-0.01409057841220035,0.005911423856261866,-0.0012510963738748826,-0.0071625202301367485,0.0014214717694394363,0.014779364530743438,0.013357892761304002,-0.0021391207527264866,0.01826406121467769,0.020403181967404177,0.011879984402116097,0.012591372277695866,0.020237994528015803,0.5795031106120171,0.4204968893879829,0.08225476789973678,0.09724240311039214,0.07613333968514822,0.08974858550506445,-0.08225476789973678,-0.09724240311039214,-0.08974858550506445,0.0061214282145885535,0.02110906342524392,-9.089788913726807,6.453912734985352,-2.635876178741455,2534.44970703125,-1905.373046875,629.07666015625,1.9908086164105945,1.983333090739499,1.9915486321772946,0.12552371244168944,0.12225347634089903,0.8798286589608654,-0.0032702361007904135,0.14429088396488343,0.14445192633817627,0.00016104237329284815,0.0010165293244532303,0.001326357282680978,0.0003098279582277478,0.0004985353292125405,0.001454150861416259,0.0009556155322037324,0.0006388501393947144,0.005475446047251243,-0.00821554143779557,-1.9712612902499507,-1.9411304941804408,1.9411304941804408,114.47356798271744,0.7933806117804919,0.0886757725597348,-0.7047048392207571,0.22711522713600243,0.03634835816994508,-0.19076686896605735,106.12902979169785,-0.7047048392207577,-0.2643988422716192,-0.7711613493147917,-1.0902855138781535,1.2635189650775152,HC,Placebo,0,Female,0,20,1.0
N237,phase3_reinstatement,phase3_reinst_roi,27,4837,0.03942483546381015,0.050759264252383085,0.047004740571035986,0.06464260651687115,0.09148236827507861,0.09981911042993635,0.9605751645361899,0.011334428788572937,-0.0037545236813470995,0.009457166947899387,0.03100813283563633,1.2874943111439032,1.192261885063919,0.007579905107225837,0.007579905107225837,0.007579905107225837,0.5028335768615775,0.5117490219869675,0.014582598848544959,0.014582598848544959,0.007291299424272479,0.014582598848544959,0.9997892490532525,0.005667153723154961,0.023498043973934957,0.022849970858861313,0.023508488545680203,0.8410015249941734,0.0034599527495640155,0.004956975122334307,0.01676060873629054,0.035296988736942425,0.018536380000651886,0.00782431248009885,0.013354581847276004,0.005530269367177154,0.01863137869129672,0.05309736176304239,0.03446598307174567,0.010251074323151449,0.035448867394571176,0.025197793071419727,0.012954458378042774,0.04874951141988047,0.04449943446250937,0.3948979320850231,0.6051020679149769,0.08417457463474932,0.1420686004301862,0.12278595304525627,0.11312158753246776,-0.08417457463474932,-0.1420686004301862,-0.11312158753246776,-0.03861137841050695,0.019282647384929935,-7.68412971496582,5.181327819824219,-2.5028018951416016,-609.87890625,2645.310546875,2035.431640625,1.9865432474685871,1.9852202628757947,1.9821474425752403,0.12501254821955748,0.1261824525953713,0.8793769495591343,0.001169904375813824,0.1440970458989525,0.1611169797770246,0.017019933878072123,0.0011719802349377047,0.0032874149838051105,0.0021154347488674054,0.0061959010233227085,0.033786026676142056,0.02759012565281936,0.030814996704481804,0.054035786007676445,0.0030728203005543353,-1.9351427020042045,-1.9457954274119844,1.9457954274119844,107.48258067655826,0.13734882411483199,0.5036128149731999,0.3662639908583679,0.04046586824091651,0.1369968713230452,0.09653100308212868,106.21562325780721,0.3662639908583677,0.09550921525098634,0.795225954454404,0.7638769680855697,0.811241412278409,HC,Placebo,0,Female,0,22,0.0
N238,phase3_reinstatement,phase3_reinst_roi,27,4837,0.030648038719416903,0.023149852468628773,0.02684489212059038,0.06129019800961333,0.04893322662672722,0.05278710545977455,0.9693519612805831,-0.00749818625078813,0.003695039651961607,-0.005650666424807327,-0.01043003196636244,0.7553450688024491,0.8759086872497349,-0.0038031465988265234,-0.0038031465988265234,-0.0038031465988265234,0.49812546221994114,0.506710820023272,0.004836282243213086,0.004836282243213086,0.002418141121606543,0.008585357803330806,0.9999299566396986,0.0037490755601177206,0.013421640046543892,0.008891046654920715,0.01776709872399114,0.44345089867596105,7.567206373124268e-06,-0.0039028108044452166,-0.00026891533473544227,-0.014650551377170085,-0.014381636042434642,0.017013113887541564,-0.02356113829337625,-0.040574252180917814,-0.007014348148658922,0.017336708102547588,0.02435105625120651,-0.006879890481291201,0.02466198379113263,0.03154187427242383,0.01992912792307683,0.010980415578967867,0.024375399299707584,0.6605999544995121,0.33940004550048786,0.09418548153736463,0.07938470850746136,0.11332914887245549,0.086785095022413,-0.09418548153736463,-0.07938470850746136,-0.086785095022413,-0.01914366733509086,-0.033944440364994125,16.43220806121826,-10.087128639221191,6.34507942199707,-554.53271484375,-90.82470703125,-645.357421875,1.9897690522510123,1.9908913826742318,1.9923362157618674,0.12344071458098435,0.12287398813781533,0.8797187022377321,-0.0005667264431690189,0.14490768067980633,0.140704877248639,-0.004202803431167305,0.00025338348955341157,-0.00038023488423868967,-0.0006336183737921013,-0.00014872044814720486,-0.0008772011116903455,-0.0007284806635431337,-0.004567043762938872,0.006420017117368869,-0.0014448330876355442,-1.965491323641277,-1.960243343954815,1.960243343954815,115.42197936486862,0.19129127479294974,-0.09252628046051985,-0.2838175552534696,0.06151425760923834,-0.031483008518595555,-0.0929972661278339,112.44116627345998,-0.2838175552534693,0.01881966136923442,0.4083322344954544,-0.07965143800574209,0.9650676505085741,HC,Oxytocin,1,Female,0,45,1.0
