metric,analysis,n_SAD,n_HC,mean_SAD,mean_HC,diff_SAD_minus_HC,cohens_d_SAD_minus_HC,hedges_g_SAD_minus_HC,rank_biserial_SAD_vs_HC,t,p,scalar_auc_abs_direction,phase,feature_space,all_subjects_adjusted_group_beta,all_subjects_adjusted_group_p,all_subjects_adjusted_model_n,q_within_phase_feature,rank_score
Neural_Threat_InitialFinal_Change,placebo_SAD_vs_HC,23,28,0.06173749723506433,0.044158936198021935,0.017578561037042396,0.04132660616688893,0.04069081222585987,0.11490683229813659,0.1557602941965311,0.8769747740440941,0.5574534161490683,phase2_extinction,phase2_ext_memory_fear_network,0.03599828837265129,0.7306861426904627,102,0.921566711707353,0.6346153846153847
Neural_PrototypeEvidenceEntropy,placebo_SAD_vs_HC,22,28,0.8381939810800471,0.8344205813632459,0.003773399716801129,0.13285744135287525,0.13077067525832747,0.009740259740259827,0.46378107196792945,0.6450780184816982,0.5048701298701299,phase3_reinstatement,phase3_reinst_schaefer_tian,0.002768388742494082,0.6927982623481472,100,0.9004278037808019,0.6312217194570136
Neural_ShockEvidence_CSS_EarlyLate_Change,placebo_SAD_vs_HC,22,28,0.007158242031624192,0.004417286857438343,0.0027409551741858496,0.15429789745489217,0.1518743702697368,0.0,0.5026356047061151,0.6190153026657998,0.5,phase3_reinstatement,phase3_reinst_memory_fear_network,0.0022210018498922783,0.6059095282411027,100,0.8975907624901028,0.6165158371040724
Neural_CSPlusDispersion,placebo_SAD_vs_HC,22,28,0.09605666630737582,0.09233484708960715,0.0037218192177686654,0.08833224911865338,0.08694483159322951,0.05844155844155852,0.31259069931529143,0.755989477289823,0.5292207792207793,phase3_reinstatement,phase3_reinst_roi,0.0022435170525121288,0.8692729951580744,100,0.9923519265657174,0.6119909502262443
Neural_CSPlusPrecision,placebo_SAD_vs_HC,22,28,-0.09605666630737582,-0.09233484708960715,-0.0037218192177686654,-0.08833224911865338,-0.08694483159322951,-0.05844155844155852,-0.31259069931529143,0.755989477289823,0.5292207792207793,phase3_reinstatement,phase3_reinst_roi,-0.0022435170525121288,0.8692729951580744,100,0.9923519265657174,0.6119909502262443
Neural_ShockEvidence_CSR_AUC,placebo_SAD_vs_HC,22,28,0.14568139632373178,0.14745324098248777,-0.0017718446587559888,-0.12188025106915386,-0.11996590157592107,-0.016233766233766156,-0.44816262219673086,0.6560964626856538,0.5081168831168831,phase3_reinstatement,phase3_reinst_roi,-0.0021317407284431977,0.6407224194030046,100,0.9283060040704785,0.6074660633484164
Neural_BackgroundDispersion,placebo_SAD_vs_HC,22,28,0.10326757250348258,0.10915944830047694,-0.005891875796994364,-0.10117913220441309,-0.0995899311750244,0.025974025974025983,-0.3764140182779231,0.7083741190976777,0.512987012987013,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.004526298832212174,0.7898465397052481,100,0.9299378231708263,0.5780542986425339
Neural_Dist_Threat_Safety,placebo_SAD_vs_HC,22,28,0.0380785117225022,0.03589449824750847,0.0021840134749937304,0.09809251353121626,0.0965517934233961,-0.038961038961038974,0.32821222822472323,0.744720008442955,0.5194805194805194,phase3_reinstatement,phase3_reinst_memory_fear_network,0.0015163398269764823,0.8442484825138769,100,0.9299378231708263,0.5757918552036199
Neural_ThreatVsBackgroundDispersion,placebo_SAD_vs_HC,22,28,-0.009752660958465546,-0.009488604765671252,-0.0002640561927942948,-0.005627041712242045,-0.005538658858123061,-0.13311688311688308,-0.020905155806193565,0.9834129877037608,0.5665584415584415,phase3_reinstatement,phase3_reinst_roi,-0.0031192762968307803,0.7903694208247021,100,0.9959572337539362,0.5757918552036199
Neural_TrialwiseEvidenceMargin,placebo_SAD_vs_HC,22,28,0.015418129034489636,0.014669326030229203,0.0007488030042604333,0.10260672392898239,0.10099509999292508,0.02922077922077926,0.34904981787515726,0.7289481308883382,0.5146103896103896,phase3_reinstatement,phase3_reinst_memory_fear_network,0.00013193094014440692,0.963826787577664,100,0.9299378231708263,0.5678733031674208
Neural_SafetyEvidenceCertainty,placebo_SAD_vs_HC,22,28,0.08102557250003556,0.0891342150297391,-0.008108642529703544,-0.10605278948876483,-0.10438703886852245,0.019480519480519654,-0.38958927130017956,0.6985970843549626,0.5097402597402598,phase3_reinstatement,phase3_reinst_schaefer_tian,-0.003957859444261087,0.8501510377152194,100,0.9004278037808019,0.5667420814479638
Neural_Threat_EarlyLate_Change,placebo_SAD_vs_HC,22,28,-0.024315361961798242,-0.039817973470263064,0.015502611508464822,0.10399827405629349,0.1023647933119538,0.022727272727272707,0.36706712645315115,0.7152476869380777,0.5113636363636364,phase3_reinstatement,phase3_reinst_schaefer_tian,0.011865873623328292,0.8005435993311705,100,0.9004278037808019,0.5644796380090498
Neural_Threat_LearningAUC,placebo_SAD_vs_HC,23,28,0.45873622332008634,0.4451015363708974,0.013634686949188957,0.12102728352595533,0.11916532531786372,-0.0031055900621118626,0.4579832629891148,0.6494264283051652,0.5015527950310559,phase2_extinction,phase2_ext_memory_fear_network,0.00777220875816772,0.7911206109589443,102,0.7966948962387477,0.5497737556561086
Neural_ShockEvidence_Discrimination_Volatility,placebo_SAD_vs_HC,22,28,0.022838561154503386,0.020599798016873245,0.002238763137630141,0.1000552235532865,0.09848367553936054,-0.029220779220779147,0.33210124084980924,0.7419161334894553,0.5146103896103895,phase3_reinstatement,phase3_reinst_roi,0.0029701079920039595,0.6896225986249762,100,0.9923519265657174,0.5441176470588235
Neural_Safety_EarlyLate_Change,placebo_SAD_vs_HC,23,28,-0.027559015261450426,-0.038747643874796886,0.01118862861334646,0.08420638036415642,0.08291089758932325,0.04347826086956541,0.3048860899519173,0.7617443529757078,0.5217391304347827,phase2_extinction,phase2_ext_schaefer_tian,0.006475536121701946,0.8592780305567571,102,0.8285640330612962,0.5361990950226245
Neural_ResidualizedShockAxis_Discrimination_LatePhase,placebo_SAD_vs_HC,22,28,-0.09851198703965372,-0.04143318244573807,-0.05707880459391565,-0.10359734218428282,-0.10197015879918937,0.016233766233766156,-0.3720485128072914,0.7114995533351753,0.5081168831168831,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.03440810106049501,0.815096966110685,100,0.9299378231708263,0.5237556561085973
Neural_ThreatEvidence,placebo_SAD_vs_HC,22,28,0.8165550140927753,0.8192940415733184,-0.0027390274805431103,-0.11097391313931247,-0.10923086738319762,-0.009740259740259716,-0.3669766108514768,0.7160420235802886,0.5048701298701299,phase3_reinstatement,phase3_reinst_schaefer_tian,-0.002539882875273235,0.6662397250181411,100,0.9004278037808019,0.5226244343891402
Neural_ShockEvidence_CSS_AUC,placebo_SAD_vs_HC,22,28,0.14737597751847184,0.14855129301362383,-0.001175315495151985,-0.07916400941390055,-0.0779205956534728,-0.051948051948051965,-0.2791319136642958,0.7813954293283896,0.525974025974026,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.0009549551039921122,0.832976846942115,100,0.9299378231708263,0.5214932126696833
Neural_CV_Dist_Threat_Safety,placebo_SAD_vs_HC,22,28,0.06934467651631358,0.06635720824260738,0.0029874682737062036,0.08075883177463102,0.07949036844832791,-0.051948051948051965,0.27243402676589257,0.7868171282668064,0.525974025974026,phase3_reinstatement,phase3_reinst_memory_fear_network,0.002256426415222416,0.8631716314653936,100,0.9299378231708263,0.5214932126696833
Neural_ThreatEvidenceCertainty,placebo_SAD_vs_HC,22,28,0.6331100281855506,0.6385880831466366,-0.0054780549610859985,-0.11097391313930798,-0.1092308673831932,-0.009740259740259716,-0.36697661085146194,0.7160420235802996,0.5048701298701299,phase3_reinstatement,phase3_reinst_schaefer_tian,-0.005079765750546528,0.6662397250181376,100,0.9004278037808019,0.5180995475113122
Neural_Safety_EarlyLate_Change,placebo_SAD_vs_HC,22,28,0.0020003072431267147,0.003624990216870079,-0.0016246829737433643,-0.11797013294594727,-0.11611719892061827,0.0,-0.39912665074084147,0.6920736414254021,0.5,phase3_reinstatement,phase3_reinst_roi,-0.0013342743806379846,0.7573405452303354,100,0.9590163316894857,0.49660633484162897
Neural_Safety_EarlyLate_Change,placebo_SAD_vs_HC,22,28,0.0004939146203675975,-0.0003162620198832227,0.0008101766402508202,0.05193658177601259,0.05112082394706999,-0.05844155844155852,0.18319399136639988,0.8554503820060377,0.5292207792207793,phase3_reinstatement,phase3_reinst_memory_fear_network,0.0008976960823917211,0.8444812979618702,100,0.9336561949655519,0.4671945701357466
Neural_ShockEvidence_CSR_EarlyLate_Change,placebo_SAD_vs_HC,22,28,0.004226686690228111,0.003744002052259835,0.000482684637968276,0.045347318089407604,0.044635056548736285,0.06493506493506485,0.15663835468374157,0.8762788606399297,0.5324675324675324,phase3_reinstatement,phase3_reinst_roi,0.0003226306861565465,0.9327121954718163,100,0.9923519265657174,0.44796380090497734
Neural_Shock_Dist_Threat,placebo_SAD_vs_HC,22,28,1.9877292438215781,1.9874677350833063,0.00026150873827179844,0.031878582463317005,0.03137787174399789,-0.0714285714285714,0.11759418221544071,0.9068951978704431,0.5357142857142857,phase3_reinstatement,phase3_reinst_roi,0.00039183115427102524,0.886659892515631,100,0.9923519265657174,0.44004524886877827
Neural_Threat_InitialFinal_Change,placebo_SAD_vs_HC,23,28,0.024437396752220276,0.015480842729914892,0.008956554022305383,0.021636721286438763,0.021303848651262784,0.07763975155279512,0.08174058500853232,0.9352523072565904,0.5388198757763976,phase2_extinction,phase2_ext_schaefer_tian,0.025715430929971052,0.8028339750922469,102,0.9352523072565904,0.42533936651583704
Neural_SafetyDispersion,placebo_SAD_vs_HC,22,28,0.09937219884259779,0.09556971762394581,0.003802481218651982,0.09125054777255719,0.08981729309550132,0.006493506493506551,0.3103016489939253,0.7580039933106194,0.5032467532467533,phase3_reinstatement,phase3_reinst_memory_fear_network,0.00314342456240118,0.8154520751989816,100,0.9299378231708263,0.40158371040723984
Neural_SafetyPrecision,placebo_SAD_vs_HC,22,28,-0.09937219884259779,-0.09556971762394581,-0.003802481218651982,-0.09125054777255719,-0.08981729309550132,-0.006493506493506551,-0.3103016489939253,0.7580039933106194,0.5032467532467533,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.00314342456240118,0.8154520751989816,100,0.9299378231708263,0.40158371040723984
Neural_Threat_LearningAUC,placebo_SAD_vs_HC,23,28,0.44715722696911586,0.4436956973066394,0.0034615296624764813,0.03126371526056247,0.03078273502578459,-0.06521739130434778,0.11917283857622019,0.9057718461314053,0.5326086956521738,phase2_extinction,phase2_ext_schaefer_tian,-0.0014904194426541553,0.9582364255396197,102,0.9352523072565904,0.4004524886877828
Neural_Dist_Threat_Background,placebo_SAD_vs_HC,22,28,1.5029317784524034,1.5160915465126024,-0.013159768060198918,-0.08801178686313553,-0.08662940277628,-0.009740259740259716,-0.29501006115536155,0.7697205419416533,0.5048701298701299,phase3_reinstatement,phase3_reinst_schaefer_tian,-0.011050685370034237,0.7631832343007308,100,0.9004278037808019,0.39366515837104077
Neural_DynamicDiscrimination_EarlyLate_Change,placebo_SAD_vs_HC,23,28,0.013393360780350083,0.006434479888425604,0.006958880891924479,0.029195264345001075,0.02874610643200106,0.06521739130434767,0.10642814358099277,0.9156787359710028,0.5326086956521738,phase2_extinction,phase2_ext_memory_fear_network,0.021636219244496633,0.7383531278537552,102,0.9462013605033696,0.3868778280542986
Neural_Threat_LatePhaseEvidence,placebo_SAD_vs_HC,23,28,0.43640391702953624,0.4241987923560404,0.012205124673495826,0.08927221630265232,0.08789879759030383,0.0,0.33446067678858094,0.7396377719716026,0.5,phase2_extinction,phase2_ext_schaefer_tian,0.012384014702272463,0.7487367580565927,102,0.8285640330612962,0.38348416289592757
Neural_CV_Dist_Threat_Background,placebo_SAD_vs_HC,22,28,1.200589159781278,1.2051550320524185,-0.004565872271140581,-0.04979756561183584,-0.04901540489541957,0.03896103896103886,-0.16659135158360514,0.8686579088296704,0.5194805194805194,phase3_reinstatement,phase3_reinst_schaefer_tian,-0.005808008332440001,0.8140518091137303,100,0.92229307814625,0.38348416289592757
Neural_RawMean_ThreatMinusSafety,placebo_SAD_vs_HC,22,28,-0.9999710348519412,-1.8826866575649805,0.8827156227130394,0.06575046219071004,0.06471773241808108,0.025974025974025983,0.22548775799894855,0.8227342928330587,0.512987012987013,phase3_reinstatement,phase3_reinst_schaefer_tian,0.2595766529286143,0.9393226932762373,100,0.92229307814625,0.38122171945701355
Neural_Threat_EarlyLate_Change,placebo_SAD_vs_HC,22,28,0.0021065306934051962,0.0008485391614253308,0.0012579915319798655,0.07653894987542313,0.07533676741664685,-0.012987012987013102,0.25314345709109964,0.8017681340382949,0.5064935064935066,phase3_reinstatement,phase3_reinst_roi,0.0008706112902377989,0.8881166831407102,100,0.9923519265657174,0.36877828054298645
Neural_CV_Dist_Threat_Safety,placebo_SAD_vs_HC,23,28,1.2105067522245891,1.205308200930345,0.005198551294244069,0.06459049538217897,0.06359679545322237,0.021739130434782705,0.23368379513809553,0.8162043856864086,0.5108695652173914,phase2_extinction,phase2_ext_schaefer_tian,0.008199872153076482,0.7385372191878506,102,0.8724943433199541,0.36877828054298645
Neural_DynamicDiscrimination_EarlyLate_Change,placebo_SAD_vs_HC,23,28,0.006052395382291194,-0.00024616602640080816,0.006298561408692002,0.02764903255872006,0.027223662827047447,0.05900621118012417,0.1005604975434413,0.920310209319925,0.5295031055900621,phase2_extinction,phase2_ext_schaefer_tian,0.02127333216815137,0.7323359448851976,102,0.9352523072565904,0.36538461538461536
Neural_BackgroundDispersion,placebo_SAD_vs_HC,22,28,0.10255031471809203,0.10285789401645055,-0.0003075792983585207,-0.004884378691839625,-0.0048076607019154425,0.07467532467532467,-0.01803323076332822,0.9856896334059575,0.5373376623376623,phase3_reinstatement,phase3_reinst_roi,0.000560273416155571,0.9745528021880782,100,0.9959572337539362,0.3631221719457014
Neural_Safety_Trajectory_Slope,placebo_SAD_vs_HC,22,28,0.0005260279140710433,0.0007319723683337801,-0.0002059444542627368,-0.06541271101825823,-0.06438528623786674,0.022727272727272707,-0.2229585120822075,0.8247293391092414,0.5113636363636364,phase3_reinstatement,phase3_reinst_roi,-4.725768375546331e-05,0.9609516995623042,100,0.9923519265657174,0.3585972850678733
Neural_ResidualizedShockAxis_CSS_Projection,placebo_SAD_vs_HC,22,28,0.14198379844500617,0.15876114398912075,-0.016777345544114586,-0.08367273181797664,-0.08235850042816549,-0.0032467532467532756,-0.3073729818338255,0.7599150434467531,0.5016233766233766,phase3_reinstatement,phase3_reinst_roi,-0.02701463733802587,0.6229384203463286,100,0.9923519265657174,0.35180995475113125
Neural_Safety_EarlyLate_Change,placebo_SAD_vs_HC,23,28,-0.026918534772292602,-0.03839847118121934,0.01147993640892674,0.08277683526037319,0.08150334548713668,0.006211180124223503,0.2996724300143018,0.7656947724400868,0.5031055900621118,phase2_extinction,phase2_ext_memory_fear_network,0.006867709663207806,0.8541259042081922,102,0.8579165132258564,0.34841628959276016
Neural_Dist_Threat_Safety,placebo_SAD_vs_HC,23,28,1.5173416948408984,1.519858740961526,-0.0025170461206276418,-0.01989374615125439,-0.01958768851815817,-0.06521739130434778,-0.07136347141986063,0.9434022332141534,0.5326086956521738,phase2_extinction,phase2_ext_roi,0.005500425339753739,0.8838390111880747,102,0.9462145117009142,0.34615384615384615
Neural_RawMean_ThreatMinusSafety,placebo_SAD_vs_HC,22,28,-1.3668705360455946,-1.944726839129414,0.5778563030838193,0.0422760964659103,0.041612074008330564,0.04220779220779214,0.14487732264353864,0.8855295869776367,0.5211038961038961,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.15046423466383763,0.9666481155890909,100,0.9336561949655519,0.3382352941176471
Neural_Threat_Volatility,placebo_SAD_vs_HC,22,28,0.024417713597940916,0.025601950474511498,-0.0011842368765705817,-0.06292828593385474,-0.06193988353698792,0.01948051948051943,-0.22813164496980004,0.820513509399337,0.5097402597402597,phase3_reinstatement,phase3_reinst_roi,-0.001637518154330424,0.8527346028295517,100,0.9923519265657174,0.33710407239819007
Neural_ResidualizedShockAxis_CSS_Cosine,placebo_SAD_vs_HC,22,28,0.025861854635931037,0.027430473643921316,-0.0015686190079902788,-0.02649154581485762,-0.026075448236613785,0.05519480519480524,-0.0974812621133731,0.922759812387739,0.5275974025974026,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.006498976873035497,0.6970892794109571,100,0.962448406468932,0.3257918552036199
Neural_ResidualizedShockAxis_CSS_Cosine,placebo_SAD_vs_HC,22,28,0.04694443691113297,0.04813709228023806,-0.0011926553691050945,-0.019659049599471578,-0.019350268715710245,0.051948051948051965,-0.0725151655655727,0.9425026053563917,0.525974025974026,phase3_reinstatement,phase3_reinst_roi,-0.005100374676311275,0.7564021249306545,100,0.9923519265657174,0.27941176470588236
Neural_Threat_LatePhaseEvidence,placebo_SAD_vs_HC,22,28,0.4394942759757445,0.44369925173098995,-0.004204975755245477,-0.0395787611077075,-0.03895710517407859,0.02922077922077926,-0.13593393290800065,0.892541688528629,0.5146103896103896,phase3_reinstatement,phase3_reinst_schaefer_tian,-0.005805804885817004,0.8338062537433235,100,0.92229307814625,0.27601809954751133
Neural_DynamicDiscrimination_EarlyLate_Change,placebo_SAD_vs_HC,22,28,-0.033841056778809726,-0.042474186301444235,0.008633129522634508,0.03172488046595114,0.031226583914129923,-0.032467532467532534,0.11352248676667483,0.9100934402408485,0.5162337662337663,phase3_reinstatement,phase3_reinst_schaefer_tian,0.003825459774538525,0.9563357877059171,100,0.9233507271858732,0.2726244343891403
Neural_BoundarySeparation,placebo_SAD_vs_HC,22,28,0.008792992894638842,0.008584061049658477,0.0002089318449803642,0.045552174184821985,0.044836695009144154,-0.01948051948051943,0.15632787564746844,0.8765485319337831,0.5097402597402597,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.00022034338332682654,0.9204444924358026,100,0.9336561949655519,0.2714932126696833
Neural_BoundaryCertainty,placebo_SAD_vs_HC,22,28,0.008792992894638842,0.008584061049658477,0.0002089318449803642,0.045552174184821985,0.044836695009144154,-0.01948051948051943,0.15632787564746844,0.8765485319337831,0.5097402597402597,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.0002202168471316085,0.9204665416728274,100,0.9336561949655519,0.2714932126696833
Neural_RawMean_ThreatMinusSafety,placebo_SAD_vs_HC,22,28,-0.37365527044643054,0.08526228527937617,-0.4589175557258067,-0.030659659427061444,-0.030178094095746344,-0.032467532467532534,-0.1072099949086622,0.9151035285269331,0.5162337662337663,phase3_reinstatement,phase3_reinst_roi,-0.6974125441382557,0.8572259124241571,100,0.9923519265657174,0.2658371040723982
Neural_PrototypeEvidenceMargin,placebo_SAD_vs_HC,22,28,0.004396496447319421,0.00429203052482924,0.00010446592249018123,0.0455521741848216,0.04483669500914378,-0.01948051948051943,0.15632787564746717,0.8765485319337842,0.5097402597402597,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.00011017169166341446,0.9204444924358017,100,0.9336561949655519,0.2647058823529412
Neural_Shock_Dist_Safety,placebo_SAD_vs_HC,22,28,1.9869316187393204,1.986546345427733,0.0003852733115874418,0.035002840354459115,0.034453057521666566,-0.025974025974025983,0.1253069725558948,0.9008075513567466,0.512987012987013,phase3_reinstatement,phase3_reinst_roi,9.522054826306518e-05,0.974566026254716,100,0.9923519265657174,0.2590497737556561
Neural_Safety_EarlyLate_Change,placebo_SAD_vs_HC,22,28,0.009525694817011472,0.002656212831181139,0.0068694819858303325,0.04022778153424868,0.039595931562506556,0.022727272727272707,0.14275463754342319,0.8870962385133025,0.5113636363636364,phase3_reinstatement,phase3_reinst_schaefer_tian,0.008040413848789774,0.8567466008113229,100,0.92229307814625,0.25452488687782804
Neural_ResidualizedShockAxis_Axis_Norm,placebo_SAD_vs_HC,22,28,174.56560762468715,174.64135480703052,-0.07574718234337752,-0.005848204025408841,-0.0057563474176799065,0.03896103896103886,-0.021184579131495376,0.9831862608817556,0.5194805194805194,phase3_reinstatement,phase3_reinst_memory_fear_network,0.13605862466747431,0.9714412048377804,100,0.9948823720970223,0.2160633484162896
Neural_Safety_Volatility,placebo_SAD_vs_HC,22,28,0.022990626368855526,0.022982714149704906,7.91221915062007e-06,0.00044662709113647245,0.00043961200593537603,0.04870129870129869,0.0015692072516318037,0.9987548280470194,0.5243506493506493,phase3_reinstatement,phase3_reinst_roi,-0.0003690839079809315,0.9441741507068866,100,0.9987548280470194,0.21266968325791855
Neural_ShockEvidence_CSS_AUC,placebo_SAD_vs_HC,22,28,0.14767388903736633,0.14725700565957314,0.0004168833777931924,0.025833655947663306,0.025427891718118857,0.022727272727272707,0.09082682945834922,0.9280286981734169,0.5113636363636364,phase3_reinstatement,phase3_reinst_roi,0.0005277887810057353,0.9126703458449165,100,0.9923519265657174,0.20022624434389139
Neural_Dist_Threat_Safety,placebo_SAD_vs_HC,23,28,1.5242487561321254,1.5273701783743108,-0.0031214222421853677,-0.027438046654867043,-0.027015922860176782,-0.01552795031055898,-0.09928194556908752,0.9213196089870094,0.5077639751552795,phase2_extinction,phase2_ext_schaefer_tian,0.0007581804473312424,0.9837302119101117,102,0.9352523072565904,0.167420814479638
Neural_Shock_Anchor_Axis_Norm,placebo_SAD_vs_HC,22,28,178.86452201354632,178.8893730289167,-0.024851015370387586,-0.0017767779045027795,-0.0017488703981493328,0.03246753246753231,-0.006447566771563433,0.9948823720970223,0.5162337662337662,phase3_reinstatement,phase3_reinst_memory_fear_network,0.18067659519659257,0.9656520415605705,100,0.9948823720970223,0.16063348416289594
Neural_ThreatDispersion,placebo_SAD_vs_HC,22,28,0.09279765375962647,0.0933692892507793,-0.0005716354911528276,-0.013395979437030414,-0.013185571383045644,0.019480519480519654,-0.048321459786747865,0.9616606298678085,0.5097402597402598,phase3_reinstatement,phase3_reinst_roi,-0.0025590028806752128,0.8548096170764499,100,0.9923519265657174,0.1414027149321267
Neural_Threat_InitialFinal_Change,placebo_SAD_vs_HC,22,28,0.00715751686946394,0.006662480426121826,0.0004950364433421138,0.022709310960673763,0.022352620212600354,-0.009740259740259716,0.07691604815351119,0.9390982395866978,0.5048701298701299,phase3_reinstatement,phase3_reinst_roi,0.00033886847370419824,0.9673213101769569,100,0.9923519265657174,0.13574660633484165
Neural_ThreatPrecision,placebo_SAD_vs_HC,22,28,-0.09279765375962647,-0.0933692892507793,0.0005716354911528276,0.013395979437030414,0.013185571383045644,-0.01948051948051943,0.048321459786747865,0.9616606298678085,0.5097402597402597,phase3_reinstatement,phase3_reinst_roi,0.0025590028806752128,0.8548096170764499,100,0.9923519265657174,0.13122171945701358
Neural_Safety_Volatility,placebo_SAD_vs_HC,22,28,0.241208007605433,0.24417577239245508,-0.0029677647870220702,-0.027481403956677468,-0.027049758868352692,0.006493506493506329,-0.0967461798500853,0.9233507271858732,0.5032467532467532,phase3_reinstatement,phase3_reinst_schaefer_tian,-0.004149232919075664,0.8950082730694355,100,0.9233507271858732,0.12443438914027148
Neural_Dist_Threat_Safety,placebo_SAD_vs_HC,23,28,1.5220345549572891,1.5238096893051438,-0.001775134347854701,-0.014952781925600457,-0.014722739126745066,-0.009316770186335477,-0.053906739569749756,0.9572293287902812,0.5046583850931677,phase2_extinction,phase2_ext_memory_fear_network,0.002503499210572757,0.9483293053616622,102,0.9572293287902812,0.09502262443438914
Neural_CSPlusDispersion,placebo_SAD_vs_HC,22,28,0.09748374372010417,0.09765591441536957,-0.00017217069526540008,-0.0043074393474778335,-0.0042397832320724225,-0.009740259740259827,-0.015123448604200621,0.9880001196922737,0.5048701298701299,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.0012314297169831144,0.9245350962513339,100,0.9948823720970223,0.07692307692307693
Neural_CSPlusPrecision,placebo_SAD_vs_HC,22,28,-0.09748374372010417,-0.09765591441536957,0.00017217069526540008,0.0043074393474778335,0.0042397832320724225,0.009740259740259605,0.015123448604200621,0.9880001196922737,0.5048701298701298,phase3_reinstatement,phase3_reinst_memory_fear_network,0.0012314297169831144,0.9245350962513339,100,0.9948823720970223,0.06787330316742082
