metric,analysis,n_SAD,n_HC,mean_SAD,mean_HC,diff_SAD_minus_HC,cohens_d_SAD_minus_HC,t,p,scalar_auc_abs_direction,phase,feature_space,roi_name,all_subjects_adjusted_group_beta,all_subjects_adjusted_group_p,all_subjects_adjusted_model_n,q_within_phase_feature,rank_score,profile,profile_order,metric_family,interpretation,direction_summary,passes_nominal_p05,passes_family_q05
Neural_CV_Dist_Threat_Safety,placebo_SAD_vs_HC,22,28,0.07004605451924394,0.05826159889547179,0.011784455623772144,0.3075244183098234,1.0447081346105327,0.3027079458399134,0.5698051948051948,phase3_reinstatement,phase3_reinst_roi_by_roi,acc,0.010625671433177716,0.4197097053030452,100,0.8601954057572607,2.0128205128205128,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_ThreatVsBackgroundSpecificity,placebo_SAD_vs_HC,23,28,-0.0744675122870195,0.02418049960302895,-0.09864801189004846,-0.34478644485198273,-1.1633249501376464,0.2530000342608835,0.5496894409937889,phase2_extinction,phase2_ext_roi_by_roi,right_amygdala,-0.12144639580498062,0.16868251038560578,102,0.878036687376528,2.010897435897436,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_CV_Dist_Threat_Safety,placebo_SAD_vs_HC,23,28,1.2346365161411272,1.2026891050262052,0.03194741111492205,0.2681993170380626,0.9363590044397696,0.35431892023502043,0.5978260869565217,phase2_extinction,phase2_ext_roi_by_roi,right_amygdala,0.02980075431089791,0.4421837379486595,102,0.878036687376528,2.007371794871795,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_BoundarySeparation,placebo_SAD_vs_HC,23,28,0.32987624295977486,0.35595425846272327,-0.026078015502948415,-0.30625653645139156,-1.1221340829679316,0.2673438523745815,0.562111801242236,phase2_extinction,phase2_ext_roi_by_roi,left_acc,-0.026704367861624577,0.25440383093303837,102,0.5999732385229238,2.0054487179487177,Q2_decision_evidence,2,decision_boundary,Difference between threat evidence for CSR and threat evidence for CSS.,SAD lower than HC,False,False
Neural_Safety_LatePhaseEvidence,placebo_SAD_vs_HC,23,28,-0.013861728248339892,0.022382588645163303,-0.036244316893503194,-0.26613168622219446,-0.977566348728662,0.33318410971690005,0.5885093167701864,phase2_extinction,phase2_ext_roi_by_roi,right_acc,-0.03845123838204071,0.30062855371253944,102,0.5095756972140825,1.9923076923076923,Q3_learning_dynamics,3,late_phase_evidence,Mean safety evidence during the last half of extinction trials.,SAD lower than HC,False,False
Neural_RawNorm_SafetyMinusBackground,placebo_SAD_vs_HC,22,28,55.49219859730113,-141.96011788504464,197.45231648234576,0.2900137759707185,1.0682725700771132,0.2908835583699736,0.5698051948051948,phase3_reinstatement,phase3_reinst_roi_by_roi,vmpfc,158.43912360146163,0.34239828215338086,100,0.9658045459250033,1.991025641025641,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_SafetyVsBackgroundDispersion,placebo_SAD_vs_HC,23,28,0.0256587540312277,0.0006574019180108716,0.02500135211321683,0.36244863560711776,1.2498751405545843,0.21870396659796615,0.5403726708074534,phase2_extinction,phase2_ext_roi_by_roi,right_acc,0.026422882666180727,0.17882861179503967,102,0.49143335421193773,1.9894230769230767,Q4_precision_dispersion,4,within_cue_dispersion,Whether safety patterns are more variable around their prototype than background patterns.,SAD higher than HC,False,False
Neural_SafetyPrecision,placebo_SAD_vs_HC,22,28,-0.10033575433306377,-0.08439143796057798,-0.015944316372485792,-0.3187288285850772,-1.074107887449451,0.28983995849742783,0.5600649350649352,phase3_reinstatement,phase3_reinst_roi_by_roi,right_vmpfc,-0.014445223538753278,0.38564121724702793,100,0.7176989448507737,1.9881410256410257,Q4_precision_dispersion,4,within_cue_precision,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_RawNorm_SafetyMinusBackground,placebo_SAD_vs_HC,22,28,90.41082208806819,-84.4942147391183,174.9050368271865,0.391235394045639,1.3873167116102398,0.17192323914652033,0.5324675324675324,phase3_reinstatement,phase3_reinst_roi_by_roi,right_amygdala,139.9590690119334,0.1752478088610311,100,0.6324882165911173,1.9849358974358975,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_SafetyDispersion,placebo_SAD_vs_HC,22,28,0.10033575433306377,0.08439143796057798,0.015944316372485792,0.3187288285850772,1.074107887449451,0.28983995849742783,0.560064935064935,phase3_reinstatement,phase3_reinst_roi_by_roi,right_vmpfc,0.014445223538753278,0.38564121724702793,100,0.7176989448507737,1.9842948717948719,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_ThreatDispersion,placebo_SAD_vs_HC,23,28,0.6963190741327483,0.7174642082300642,-0.021145134097315887,-0.28093330886823775,-1.0782615470946224,0.28826263125430535,0.5698757763975155,phase2_extinction,phase2_ext_roi_by_roi,insula,-0.020319605879028608,0.2595851210027687,102,0.8000059899255754,1.982371794871795,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ThreatPrecision,placebo_SAD_vs_HC,23,28,-0.6963190741327483,-0.7174642082300642,0.021145134097315887,0.28093330886823775,1.0782615470946224,0.28826263125430535,0.5698757763975155,phase2_extinction,phase2_ext_roi_by_roi,insula,0.020319605879028608,0.2595851210027687,102,0.8000059899255754,1.982371794871795,Q4_precision_dispersion,4,within_cue_precision,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_CV_VicariousDiscrimination,placebo_SAD_vs_HC,22,28,3.160232055166402e-05,-0.00704695764610066,0.007078559966652324,0.24576101704023964,0.8548840945029965,0.3972930341339127,0.6103896103896105,phase3_reinstatement,phase3_reinst_roi_by_roi,right_insula,0.004882197717891795,0.5684001632574402,100,0.9871647312696163,1.980128205128205,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_DynamicDiscrimination_EarlyLate_Change,placebo_SAD_vs_HC,23,28,0.02033918915105566,-0.04781491444583535,0.068154103596891,0.2390961125335206,0.8746015092230054,0.386096384474657,0.6118012422360248,phase2_extinction,phase2_ext_roi_by_roi,right_hippocampus,0.07545497309855406,0.36065350636601046,102,0.668381902902217,1.9798076923076924,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in threat-vs-safety evidence separation.,SAD higher than HC,False,False
Neural_ThreatVsBackgroundSpecificity,placebo_SAD_vs_HC,22,28,-0.007592815050334747,0.008769983540552152,-0.0163627985908869,-0.33086201546511107,-1.2404803332269254,0.22145871927672955,0.5454545454545454,phase3_reinstatement,phase3_reinst_roi_by_roi,right_insula,-0.01428301862987406,0.23017980076984648,100,0.9871647312696163,1.9791666666666665,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Threat_LatePhaseEvidence,placebo_SAD_vs_HC,23,28,0.43332506952141775,0.3977112297021814,0.035613839819236326,0.24378230271986084,0.9090734194777372,0.3681664997615872,0.6024844720496895,phase2_extinction,phase2_ext_roi_by_roi,right_hippocampus,0.032643644439072216,0.43915059221004715,102,0.668381902902217,1.9775641025641026,Q3_learning_dynamics,3,late_phase_evidence,Mean threat evidence during the last half of extinction trials.,SAD higher than HC,False,False
Neural_DynamicDiscrimination_LatePhase,placebo_SAD_vs_HC,22,28,0.02518323447238475,0.05903144979873621,-0.03384821532635146,-0.3006848033524962,-1.184947309620537,0.24565953979527172,0.5535714285714286,phase3_reinstatement,phase3_reinst_roi_by_roi,right_hippocampus,-0.029056183064605084,0.2288620369153126,100,0.6297523324980429,1.969871794871795,Q3_learning_dynamics,3,late_phase_evidence,Late-phase separation between threat evidence and safety evidence.,SAD lower than HC,False,False
Neural_RawMean_ThreatMinusBackground,placebo_SAD_vs_HC,22,28,2.5163268352096733,-5.857677047540035,8.374003882749708,0.31668991419927583,1.1540720352912108,0.25421154181909705,0.551948051948052,phase3_reinstatement,phase3_reinst_roi_by_roi,acc,6.710401085681862,0.30910513494932523,100,0.8601954057572607,1.969551282051282,Q5_activation_magnitude_secondary,5,raw_activation_mean,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Safety_LatePhaseEvidence,placebo_SAD_vs_HC,22,28,0.0006542358531187075,-0.018494261118271713,0.01914849697139042,0.3309466664145536,1.2850727668708024,0.20760358355839165,0.5422077922077922,phase3_reinstatement,phase3_reinst_roi_by_roi,left_hippocampus,0.016332091680710648,0.20892931935493814,100,0.7634630823315576,1.9666666666666668,Q3_learning_dynamics,3,late_phase_evidence,Mean safety evidence during the last half of extinction trials.,SAD higher than HC,False,False
Neural_RawMean_ThreatMinusBackground,placebo_SAD_vs_HC,22,28,-6.560714824633165,-12.721281626394816,6.160566801761651,0.3079871942288643,1.1113867024786928,0.2719393130750128,0.5568181818181819,phase3_reinstatement,phase3_reinst_roi_by_roi,vmpfc,4.600953872742247,0.4074076615086696,100,0.9658045459250033,1.964102564102564,Q5_activation_magnitude_secondary,5,raw_activation_mean,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Safety_LatePhaseEvidence,placebo_SAD_vs_HC,22,28,0.004168129389019882,-0.011226620068314114,0.015394749457333996,0.3224353792947979,1.2317593888645584,0.22553712783344396,0.5454545454545454,phase3_reinstatement,phase3_reinst_roi_by_roi,amygdala,0.013290573455097135,0.25997849517704125,100,0.8118579605474459,1.9612179487179486,Q3_learning_dynamics,3,late_phase_evidence,Mean safety evidence during the last half of extinction trials.,SAD higher than HC,False,False
Neural_DynamicDiscrimination_InitialFinal_Change,placebo_SAD_vs_HC,23,28,0.11989695910004529,-0.0067149384773717334,0.12661189757741703,0.2187252023224315,0.808457724923823,0.4229010494977715,0.6381987577639752,phase2_extinction,phase2_ext_roi_by_roi,left_insula,0.1739896754470815,0.22773208705707138,102,0.8821722031925461,1.9567307692307692,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Threat_EarlyLate_Change,placebo_SAD_vs_HC,23,28,-0.07451919332562022,-0.00372285965583118,-0.07079633366978905,-0.2922652097079242,-1.0588392331736831,0.29486501227537293,0.5636645962732919,phase2_extinction,phase2_ext_roi_by_roi,right_acc,-0.0530800135763561,0.40719149254623044,102,0.49143335421193773,1.9560897435897435,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in threat evidence; negative values indicate declining threat evidence over trials.,SAD lower than HC,False,False
Neural_CV_Dist_Threat_Safety,placebo_SAD_vs_HC,22,28,0.07638616621950273,0.060219807451094155,0.01616635876840857,0.3280933074474453,1.0896508180484556,0.28374044621723576,0.5535714285714285,phase3_reinstatement,phase3_reinst_roi_by_roi,right_vmpfc,0.014878695257696976,0.3758433396886306,100,0.7176989448507737,1.9548076923076925,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Safety_InitialFinal_Change,placebo_SAD_vs_HC,22,28,0.010085537349890816,-0.006647014751696886,0.0167325521015877,0.34203573892864086,1.1462215885350058,0.25945318146642776,0.5454545454545455,phase3_reinstatement,phase3_reinst_roi_by_roi,right_vmpfc,0.02064453010140284,0.1736430194540098,100,0.7176989448507737,1.9509615384615384,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_RawMean_ThreatMinusBackground,placebo_SAD_vs_HC,22,28,1.9991114356301047,-3.5069106434072768,5.506022079037382,0.2775015457759232,0.9931213775707605,0.3256680071829098,0.573051948051948,phase3_reinstatement,phase3_reinst_roi_by_roi,right_acc,4.653653688348892,0.37205030830945574,100,0.8022215943594805,1.9509615384615384,Q5_activation_magnitude_secondary,5,raw_activation_mean,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Threat_EarlyLate_Change,placebo_SAD_vs_HC,23,28,-0.013108495519781105,-0.08418012292529019,0.07107162740550908,0.2704519016977434,0.9659170395282749,0.33893608268364706,0.5791925465838509,phase2_extinction,phase2_ext_roi_by_roi,left_vmpfc,0.0792079145807955,0.27386341273947473,102,0.5685379451467628,1.9496794871794871,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in threat evidence; negative values indicate declining threat evidence over trials.,SAD higher than HC,False,False
Neural_RawNorm_SafetyMinusBackground,placebo_SAD_vs_HC,23,28,109.99153999660327,8.420166015625,101.57137398097827,0.2678121617094314,0.9430364777094336,0.35067866906664913,0.5822981366459627,phase2_extinction,phase2_ext_roi_by_roi,left_acc,132.8162881495409,0.13554612257772533,102,0.6078430263821919,1.944871794871795,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Threat_Trajectory_Slope,placebo_SAD_vs_HC,23,28,0.006525893972947754,-0.005662145133953621,0.012188039106901374,0.2206182597658834,0.8172618609805266,0.41794403783293543,0.6257763975155279,phase2_extinction,phase2_ext_roi_by_roi,hippocampus,0.014235696949879159,0.3042941259869992,102,0.7053342113341207,1.9419871794871795,Q3_learning_dynamics,3,trialwise_slope,Trialwise change in threat evidence across extinction/reinstatement trials.,SAD higher than HC,False,False
Neural_Threat_InitialFinal_Change,placebo_SAD_vs_HC,22,28,0.010209590836675431,-0.004064286054925513,0.014273876891600944,0.32144236026372724,1.1029127067018307,0.27656048763057667,0.5519480519480519,phase3_reinstatement,phase3_reinst_roi_by_roi,amygdala,0.011590574664966127,0.3711730172337677,100,0.8118579605474459,1.9403846153846154,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Threat_LatePhaseEvidence,placebo_SAD_vs_HC,23,28,0.39417492777275936,0.44348453797020004,-0.04930961019744068,-0.29078727116134473,-1.015628923258985,0.3154739258235071,0.5652173913043479,phase2_extinction,phase2_ext_roi_by_roi,left_acc,-0.04921014362239893,0.30956722401579,102,0.5999732385229238,1.937179487179487,Q3_learning_dynamics,3,late_phase_evidence,Mean threat evidence during the last half of extinction trials.,SAD lower than HC,False,False
Neural_DynamicDiscrimination_EarlyLate_Change,placebo_SAD_vs_HC,22,28,0.0035181412907660803,-0.009406096651038786,0.012924237941804867,0.31091924319429104,1.1232448164359132,0.26692048205245733,0.551948051948052,phase3_reinstatement,phase3_reinst_roi_by_roi,amygdala,0.009872332981177923,0.3501193997765242,100,0.8118579605474459,1.9368589743589744,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in threat-vs-safety evidence separation.,SAD higher than HC,False,False
Neural_RawNorm_SafetyMinusBackground,placebo_SAD_vs_HC,22,28,33.83340176669034,-33.39831760951451,67.23171937620485,0.28045673885812084,0.959979960649216,0.3428256040919999,0.573051948051948,phase3_reinstatement,phase3_reinst_roi_by_roi,right_acc,56.00179249908131,0.34797356092159737,100,0.8022215943594805,1.9330128205128205,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_DynamicDiscriminationAUC,placebo_SAD_vs_HC,22,28,0.025874628115777065,0.05767388435642328,-0.031799256240646216,-0.2872441849726048,-1.135949366390521,0.26561039921085033,0.5568181818181819,phase3_reinstatement,phase3_reinst_roi_by_roi,hippocampus,-0.02705391749108392,0.2535451222954631,100,0.6926040505528768,1.9320512820512823,Q3_learning_dynamics,3,trajectory_auc,Mean trialwise threat-vs-safety evidence separation across extinction trials.,SAD lower than HC,False,False
Neural_Safety_EarlyLate_Change,placebo_SAD_vs_HC,22,28,-0.0019763838567747227,0.006879377096026306,-0.008855760952801028,-0.348870940891944,-1.2704173659006983,0.21008333716698163,0.5357142857142857,phase3_reinstatement,phase3_reinst_roi_by_roi,amygdala,-0.008029305121306658,0.2545848670188268,100,0.8118579605474459,1.928525641025641,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in safety evidence; positive values indicate safety becomes more background-like over trials.,SAD lower than HC,False,False
Neural_CV_Dist_Threat_Safety,placebo_SAD_vs_HC,23,28,1.2203312673365376,1.191140977223916,0.02919029011262153,0.28139701405556977,0.9748036727213458,0.33540176135148736,0.5714285714285714,phase2_extinction,phase2_ext_roi_by_roi,insula,0.03105911524090138,0.30095708973421814,102,0.8000059899255754,1.9266025641025641,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_SafetyVsBackgroundDispersion,placebo_SAD_vs_HC,23,28,0.026256334295097043,0.005645629574921806,0.02061070472017524,0.3358412318524049,1.154954696431404,0.25519524940545396,0.5434782608695652,phase2_extinction,phase2_ext_roi_by_roi,right_insula,0.022993421088371088,0.2276325902540561,102,0.7805972334755062,1.923397435897436,Q4_precision_dispersion,4,within_cue_dispersion,Whether safety patterns are more variable around their prototype than background patterns.,SAD higher than HC,False,False
Neural_BoundarySeparation,placebo_SAD_vs_HC,23,28,0.32944902925139435,0.3496257001536281,-0.02017667090223374,-0.258610531307733,-0.936989617549602,0.35335943328644415,0.5807453416149069,phase2_extinction,phase2_ext_roi_by_roi,insula,-0.022856724987468914,0.25700698693757046,102,0.8000059899255754,1.919230769230769,Q2_decision_evidence,2,decision_boundary,Difference between threat evidence for CSR and threat evidence for CSS.,SAD lower than HC,False,False
