metric,analysis,n_SAD,n_HC,mean_SAD,mean_HC,diff_SAD_minus_HC,cohens_d_SAD_minus_HC,hedges_g_SAD_minus_HC,rank_biserial_SAD_vs_HC,t,p,scalar_auc_abs_direction,phase,feature_space,roi_name,all_subjects_adjusted_group_beta,all_subjects_adjusted_group_p,all_subjects_adjusted_model_n,q_within_phase_feature,rank_score,profile,profile_order,metric_family,interpretation,direction_summary,passes_nominal_p05,passes_family_q05
Neural_CV_Dist_Safety_Background,placebo_SAD_vs_HC,23,28,1.2001578938340383,1.1652313412228188,0.034926552611219464,0.28984472181448284,0.2853855722481062,0.09937888198757783,1.0423022980454744,0.3024205256688848,0.5496894409937889,phase2_extinction,phase2_ext_roi_by_roi,right_acc,0.04028523488977551,0.20386248907565863,102,0.45731884369441117,1.8415094339622642,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Safety_Volatility,placebo_SAD_vs_HC,22,28,0.03083283574098343,0.026309733077222047,0.004523102663761384,0.24365465142574258,0.23982761501591418,0.16233766233766223,0.8603751099430985,0.3940262645396564,0.5811688311688311,phase3_reinstatement,phase3_reinst_roi_by_roi,right_acc,0.002597927739221028,0.7218852783936968,100,0.8442719329727876,1.840880503144654,Q3_learning_dynamics,3,trajectory_volatility,Trial-to-trial instability in safety evidence.,SAD higher than HC,False,False
Neural_CV_Dist_Safety_Background,placebo_SAD_vs_HC,23,28,1.2027021234619024,1.170868420611484,0.03183370285041831,0.280058643322125,0.27575004880947696,0.11180124223602483,1.0047606862406988,0.3200023691256089,0.5559006211180124,phase2_extinction,phase2_ext_roi_by_roi,acc,0.03760674504971484,0.22013586638845847,102,0.49023966147286013,1.8352201257861633,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_VicariousDiscrimination,placebo_SAD_vs_HC,23,28,0.04340833952181865,0.1271855295993574,-0.08377719007753874,-0.2595422312083332,-0.2555492738051281,-0.13664596273291918,-0.9281586070814574,0.35796066196819887,0.5683229813664596,phase2_extinction,phase2_ext_roi_by_roi,amygdala,-0.09739755303827502,0.2134939859515165,102,0.8208589352756953,1.8339622641509434,Q1_geometry_topology,1,composite_geometry,Composite separation of threat from safety/background after accounting for safety-background distance.,SAD lower than HC,False,False
Neural_Safety_Trajectory_Slope,placebo_SAD_vs_HC,23,28,-0.01144654488730178,-0.0032372134110514894,-0.008209331476250291,-0.21291169751736627,-0.20963613294017602,-0.22670807453416153,-0.7875183999210769,0.4349444720620801,0.6133540372670807,phase2_extinction,phase2_ext_roi_by_roi,insula,-0.00786424859289405,0.43991800011329363,102,0.728825872104026,1.8335429769392033,Q3_learning_dynamics,3,trialwise_slope,Trialwise change in safety evidence across extinction/reinstatement trials.,SAD lower than HC,False,False
Neural_ThreatToSafetyDistanceRatio,placebo_SAD_vs_HC,22,28,1.2163867349168116,1.0862090232646628,0.13017771165214875,0.3210136651933665,0.3159715657400676,0.07792207792207795,1.0956063869589485,0.2799072552321213,0.538961038961039,phase3_reinstatement,phase3_reinst_roi_by_roi,insula,0.11432274495482773,0.44995335369281897,100,0.9341563219077978,1.8320754716981131,Q1_geometry_topology,1,normalized_geometry_ratio,Ratio of threat-safety distance to safety-background distance.,SAD higher than HC,False,False
Neural_CV_Dist_Safety_Background,placebo_SAD_vs_HC,23,28,1.2094741422028152,1.184803215787294,0.024670926415521155,0.22442790163208218,0.2209751646838963,0.1987577639751552,0.8111255559368304,0.42121955886312157,0.5993788819875776,phase2_extinction,phase2_ext_roi_by_roi,insula,0.028367456702628545,0.327520354376746,102,0.7254336847087093,1.830607966457023,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_SafetyEvidenceCertainty,placebo_SAD_vs_HC,22,28,0.0050370121381273095,0.011831194693938896,-0.006794182555811586,-0.21450406682769765,-0.21113489300317886,0.19805194805194803,-0.8483234352254523,0.40345722701059783,0.599025974025974,phase3_reinstatement,phase3_reinst_roi_by_roi,hippocampus,-0.0052432358450169485,0.4331341799074472,100,0.8084230924199329,1.8272536687631025,Q4_precision_dispersion,4,representational_certainty,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_SafetyEvidence,placebo_SAD_vs_HC,23,28,0.5144861581073579,0.5327079431840762,-0.018221785076718344,-0.24057385712781146,-0.2368727208643067,-0.15527950310559002,-0.8903022810654736,0.37786320007434304,0.577639751552795,phase2_extinction,phase2_ext_roi_by_roi,left_acc,-0.015939539428183446,0.45451244428836335,102,0.5717773571936526,1.8270440251572326,Q2_decision_evidence,2,prototype_evidence,Prototype evidence that safety trials look background-like rather than threat-like.,SAD lower than HC,False,False
Neural_ResidualizedShockAxis_CSR_Projection,placebo_SAD_vs_HC,22,28,0.0025258602379748807,0.02734755966411969,-0.02482169942614481,-0.31069004017101287,-0.3058100918960755,-0.0844155844155845,-1.0644087158294837,0.2934874803802199,0.5422077922077922,phase3_reinstatement,phase3_reinst_roi_by_roi,hippocampus,-0.0283561146722995,0.2245480244557799,100,0.8033059316757285,1.8259958071278826,Q6_shock_anchor_secondary,6,residualized_shock_axis,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_SafetySpecificity,placebo_SAD_vs_HC,23,28,0.06078378388605368,0.13642857415724816,-0.07564479027119447,-0.24055409494401586,-0.23685326271410795,-0.15527950310559002,-0.8898186389578318,0.37811083298289927,0.577639751552795,phase2_extinction,phase2_ext_roi_by_roi,left_acc,-0.06667724346519807,0.44791838883790225,102,0.5717773571936526,1.8257861635220125,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ThreatVsBackgroundSpecificity,placebo_SAD_vs_HC,22,28,-0.004088380426178217,0.01279671432490777,-0.01688509475108599,-0.287301557960857,-0.28278896804524145,0.08766233766233755,-1.122962593407365,0.26996127509652157,0.5438311688311688,phase3_reinstatement,phase3_reinst_roi_by_roi,right_hippocampus,-0.014572248832527238,0.2562583562988245,100,0.7836976146075322,1.8230607966457022,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ThreatEvidenceCertainty,placebo_SAD_vs_HC,22,28,0.015376390420439872,0.021943773848234205,-0.0065673834277943325,-0.2984129202723374,-0.2937258063413583,-0.07467532467532467,-1.1613613268260512,0.2538958057037941,0.5373376623376623,phase3_reinstatement,phase3_reinst_roi_by_roi,vmpfc,-0.006506475717445184,0.2709310273240449,100,0.9055148499098815,1.817610062893082,Q4_precision_dispersion,4,representational_certainty,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Dist_Threat_Background,placebo_SAD_vs_HC,22,28,0.03075759676634153,0.04398507983471328,-0.013227483068371751,-0.2983761234045678,-0.29368958743486256,-0.07467532467532467,-1.161514845729893,0.2538541036267752,0.5373376623376623,phase3_reinstatement,phase3_reinst_roi_by_roi,vmpfc,-0.013087777965721494,0.2704880370224003,100,0.9055148499098815,1.8171907756813417,Q1_geometry_topology,1,pairwise_geometry,Pattern distance between reinforced/threat cue and background cue.,SAD lower than HC,False,False
Neural_ThreatEvidence,placebo_SAD_vs_HC,22,28,0.50768819521022,0.5109718869241171,-0.0032836917138970856,-0.2984129202723301,-0.2937258063413511,-0.07467532467532467,-1.1613613268260228,0.2538958057038055,0.5373376623376623,phase3_reinstatement,phase3_reinst_roi_by_roi,vmpfc,-0.003253237858722605,0.27093102732404295,100,0.9055148499098815,1.8167714884696018,Q2_decision_evidence,2,prototype_evidence,Prototype evidence that threat trials look threat-like rather than background-like.,SAD lower than HC,False,False
Neural_Threat_InitialFinal_Change,placebo_SAD_vs_HC,23,28,-0.016494199806095653,0.14414476165621334,-0.160638961462309,-0.30254338767070005,-0.29788887401422776,-0.08074534161490687,-1.1056922656578434,0.2742989757712225,0.5403726708074534,phase2_extinction,phase2_ext_roi_by_roi,left_acc,-0.14729353684034308,0.3012982039838265,102,0.5413479948418897,1.8155136268343817,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ShockEvidence_DiscriminationAUC,placebo_SAD_vs_HC,22,28,-0.0019793861278912276,0.00019559911059845547,-0.0021749852384896832,-0.2755446067572635,-0.2712166809966782,-0.11688311688311703,-0.9447762090458838,0.35038425394926775,0.5584415584415585,phase3_reinstatement,phase3_reinst_roi_by_roi,right_acc,-0.002550151939017097,0.2808108889858313,100,0.8442719329727876,1.8069182389937106,Q6_shock_anchor_secondary,6,shock_evidence_discrimination,Mean trialwise CSR-minus-CSS shock evidence across reinstatement.,SAD lower than HC,False,False
Neural_DynamicDiscrimination_EarlyLate_Change,placebo_SAD_vs_HC,23,28,0.03537055934025196,-0.020779836544432637,0.056150395884684595,0.22923795640489344,0.22571121861404894,0.16770186335403747,0.8404687945129111,0.4047866198252831,0.5838509316770187,phase2_extinction,phase2_ext_roi_by_roi,hippocampus,0.06818706866463008,0.3209048577481012,102,0.6765847961119713,1.8054507337526204,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in threat-vs-safety evidence separation.,SAD higher than HC,False,False
Neural_SafetySpecificity,placebo_SAD_vs_HC,23,28,0.03103164762678142,0.12477193900433578,-0.09374029137755435,-0.26266444377845494,-0.2586234523357095,-0.11801242236024845,-0.9809284266810455,0.33193347677856766,0.5590062111801242,phase2_extinction,phase2_ext_roi_by_roi,right_vmpfc,-0.08823353445397647,0.3253040165331297,102,0.5477715221067109,1.8041928721174005,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Safety_ThreatAxisProjection,placebo_SAD_vs_HC,22,28,0.44342529206592746,0.5099697365264667,-0.06654444446053925,-0.2823113901451374,-0.2778771798287216,-0.1071428571428572,-0.9637577388730744,0.34104065572466336,0.5535714285714286,phase3_reinstatement,phase3_reinst_roi_by_roi,right_insula,-0.06061676567002949,0.3586683840221505,100,0.9904773436719106,1.80041928721174,Q1_geometry_topology,1,axis_projection_geometry,Projection of safety onto the background-to-threat axis; higher values mean safety is more threat-like.,SAD lower than HC,False,False
Neural_ThreatAxisSeparation,placebo_SAD_vs_HC,22,28,0.5565747079340725,0.4900302634735333,0.0665444444605392,0.2823113901451372,0.2778771798287214,0.1071428571428572,0.9637577388730736,0.3410406557246637,0.5535714285714286,phase3_reinstatement,phase3_reinst_roi_by_roi,right_insula,0.06061676567002953,0.3586683840221503,100,0.9904773436719106,1.79958071278826,Q1_geometry_topology,1,axis_projection_geometry,How far safety sits away from the threat end of the background-to-threat axis.,SAD higher than HC,False,False
Neural_ShockEvidence_CSS_Slope,placebo_SAD_vs_HC,22,28,0.002962184563203107,0.0013850392091253987,0.0015771453540777084,0.3132834187980119,0.30836273682736254,0.08766233766233755,1.0093181301793668,0.3218142912870728,0.5438311688311688,phase3_reinstatement,phase3_reinst_roi_by_roi,right_vmpfc,0.001466613072997092,0.23401948895325775,100,0.7031753306070945,1.79916142557652,Q6_shock_anchor_secondary,6,shock_prototype_evidence,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Threat_LearningAUC,placebo_SAD_vs_HC,22,28,0.02686811962439408,0.03823144313526782,-0.01136332351087374,-0.29056855787843444,-0.28600465382798784,-0.07792207792207795,-1.1326425372815963,0.26571758985101324,0.538961038961039,phase3_reinstatement,phase3_reinst_roi_by_roi,vmpfc,-0.010833666185463053,0.2606626869758814,100,0.9055148499098815,1.7976939203354296,Q3_learning_dynamics,3,trajectory_auc,Mean threat evidence across extinction trials.,SAD lower than HC,False,False
Neural_Shock_Anchor_SafetyMinusBackground_Proximity,placebo_SAD_vs_HC,22,28,-1.9567427322290276,-1.935574929191717,-0.021167803037310584,-0.28598552851787545,-0.2814936092217832,-0.08441558441558439,-1.113219372322788,0.2737392145256396,0.5422077922077921,phase3_reinstatement,phase3_reinst_roi_by_roi,left_hippocampus,-0.016940088701317763,0.32849532769702416,100,0.8040257840565384,1.7974842767295596,Q6_shock_anchor_secondary,6,shock_anchor_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Shock_Anchor_SafetySpecificity,placebo_SAD_vs_HC,22,28,1.9567427322290276,1.935574929191717,0.021167803037310584,0.28598552851787545,0.2814936092217832,0.08441558441558428,1.113219372322788,0.2737392145256396,0.5422077922077921,phase3_reinstatement,phase3_reinst_roi_by_roi,left_hippocampus,0.016940088701317763,0.32849532769702416,100,0.8040257840565384,1.7974842767295596,Q6_shock_anchor_secondary,6,shock_anchor_geometry,Safety-cue specificity away from SHOCK; positive values mean CSS is closer to CS- than to SHOCK.,SAD higher than HC,False,False
Neural_ShockEvidence_CSS,placebo_SAD_vs_HC,22,28,0.12385037880265495,0.12651688707103967,-0.0026665082683847152,-0.2848705406983772,-0.2803961342999734,-0.08441558441558439,-1.1141065303370052,0.2737304960231252,0.5422077922077921,phase3_reinstatement,phase3_reinst_roi_by_roi,left_hippocampus,-0.002117240433543499,0.31976180607437416,100,0.8040257840565384,1.7962264150943397,Q6_shock_anchor_secondary,6,shock_prototype_evidence,Prototype evidence that CSS patterns look shock-like rather than background-like.,SAD lower than HC,False,False
Neural_RawNorm_ThreatMinusBackground,placebo_SAD_vs_HC,22,28,16.287825150923297,-95.10148184640067,111.38930699732397,0.26970885306947784,0.2654725883615803,0.1071428571428572,1.0020384861372942,0.32164056510127836,0.5535714285714286,phase3_reinstatement,phase3_reinst_roi_by_roi,left_acc,92.11666648532882,0.37385016267750837,100,0.788812001631661,1.7941299790356395,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_ThreatToSafetyDistanceRatio,placebo_SAD_vs_HC,22,28,1.2148195687357295,1.0670070378038974,0.1478125309318321,0.23139332423736172,0.2277588741184503,0.1785714285714286,0.794141689948965,0.43172442731525285,0.5892857142857143,phase3_reinstatement,phase3_reinst_roi_by_roi,amygdala,0.12243271120557989,0.5433247934082637,100,0.9106871836228871,1.7939203354297695,Q1_geometry_topology,1,normalized_geometry_ratio,Ratio of threat-safety distance to safety-background distance.,SAD higher than HC,False,False
Neural_ShockEvidence_CSS_Slope,placebo_SAD_vs_HC,22,28,0.00212051578211374,0.0009874480291075004,0.0011330677530062396,0.28408470164398386,0.2796226382673768,0.11038961038961048,0.9294161578770451,0.36012322634682936,0.5551948051948052,phase3_reinstatement,phase3_reinst_roi_by_roi,hippocampus,0.001134070914139504,0.22040789654044954,100,0.8033059316757285,1.7928721174004192,Q6_shock_anchor_secondary,6,shock_prototype_evidence,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Dist_Threat_Safety,placebo_SAD_vs_HC,22,28,0.04336497756894535,0.036094732122974205,0.0072702454459711435,0.27565001062906924,0.27132042931028805,0.11363636363636354,0.9437748034983504,0.35093546806001197,0.5568181818181818,phase3_reinstatement,phase3_reinst_roi_by_roi,left_insula,0.007300915061799709,0.3730471082416079,100,0.9612877796708567,1.7903563941299792,Q1_geometry_topology,1,pairwise_geometry,Pattern distance between reinforced/threat cue and safety cue.,SAD higher than HC,False,False
Neural_PrototypeEvidenceEntropy,placebo_SAD_vs_HC,22,28,0.9998306580028138,0.998562150360746,0.0012685076420677621,0.250209129933026,0.24627914359899944,-0.1201298701298702,0.9927944609225549,0.3296073403086208,0.5600649350649352,phase3_reinstatement,phase3_reinst_roi_by_roi,right_hippocampus,0.0009983297351761847,0.33378382486422287,100,0.7992978002484056,1.789098532494759,Q4_precision_dispersion,4,representational_certainty,Mean binary entropy of safety and threat prototype evidence; lower values indicate more certain evidence.,SAD higher than HC,False,False
Neural_SafetyEvidenceCertainty,placebo_SAD_vs_HC,23,28,0.11124096695312717,0.14152650045180598,-0.03028553349867881,-0.24814036429435174,-0.2443228202282848,-0.13354037267080754,-0.903613033681462,0.3706320451010513,0.5667701863354038,phase2_extinction,phase2_ext_roi_by_roi,left_amygdala,-0.03342753578854451,0.2685450280921263,102,0.8685890355786666,1.7880503144654087,Q4_precision_dispersion,4,representational_certainty,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_DynamicDiscrimination_InitialFinal_Change,placebo_SAD_vs_HC,22,28,0.020171243846696642,-0.0004262569037649972,0.02059750075046164,0.21253197313083427,0.20919377459998348,0.2142857142857144,0.7436291307839629,0.4609934542257924,0.6071428571428572,phase3_reinstatement,phase3_reinst_roi_by_roi,right_amygdala,0.011048784388825946,0.6787680608797072,100,0.9756821161966752,1.7880503144654087,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD higher than HC,False,False
